Designator,Mid X,Mid Y,Rotation,Layer
C1,88.0,-85.5,315.0,top
C10,112.2,-94.2,270.0,bottom
C11,85.0,-108.7,180.0,bottom
C12,92.4,-108.1,270.0,bottom
C13,108.5,-111.05,90.0,top
C14,94.0,-113.0,180.0,bottom
C15,97.0,-110.0,270.0,top
C2,84.084878,-87.95139,128.0,bottom
C21,79.2,-118.55,90.0,top
C22,77.224,-118.55,90.0,top
C3,84.8,-92.0,90.0,top
C4,82.0,-93.6,180.0,top
C5,93.05,-90.18,180.0,bottom
C6,118.322724,-103.5,330.0,top
C7,113.5425,-98.1,90.0,bottom
C8,115.7,-98.1,90.0,bottom
C9,114.2,-94.4,270.0,bottom
D1,111.5,-85.2,90.0,bottom
D2,88.0,-107.2,90.0,bottom
D3,119.96804,-99.840346,270.0,bottom
D6,105.5625,-118.5,0.0,bottom
D7,90.959752,-114.878686,210.0,bottom
J1,81.675,-99.975,270.0,top
J2,100.75,-117.5,0.0,top
J3,118.2,-98.95,90.0,top
J4,84.9,-109.551796,120.0,top
J5,76.15,-114.125,0.0,top
L1,111.7,-95.8,90.0,top
MK1,74.662,-118.84,0.0,top
Q1,94.5,-95.8,270.0,bottom
Q2,100.05,-110.9375,90.0,top
Q3,118.4,-95.8,180.0,bottom
R1,86.4,-87.2,315.0,top
R10,100.0,-107.5,0.0,top
R11,103.0,-109.0,270.0,top
R12,106.0,-111.05,270.0,top
R13,111.5,-102.5,270.0,top
R14,93.5,-117.5,0.0,bottom
R15,89.709752,-117.04375,30.0,bottom
R16,89.6,-111.3,0.0,bottom
R17,106.0,-115.5,270.0,bottom
R18,90.0,-90.5875,270.0,bottom
R19,89.1,-95.2,90.0,bottom
R2,109.6,-85.2,90.0,bottom
R20,113.5425,-90.4,0.0,bottom
R23,74.6,-121.85,0.0,top
R24,78.0125,-121.85,0.0,top
R3,86.7,-85.2,320.0,bottom
R4,93.02,-88.0,180.0,bottom
R5,81.7875,-98.5,180.0,bottom
R6,83.6,-106.3,0.0,bottom
R7,94.5875,-98.95,0.0,bottom
R8,99.5,-96.5,270.0,bottom
R9,97.5,-96.5875,90.0,bottom
SW1,84.8,-92.0,180.0,bottom
SW2,115.5,-102.4,0.0,bottom
SW3,116.5,-109.5,60.0,top
SW4,116.5,-90.5,120.0,top
U1,100.0,-90.0,0.0,top
U2,96.5,-106.5,0.0,top
U3,88.35,-98.775,270.0,top
U4,106.38,-100.9725,90.0,bottom
U5,107.0,-106.05,270.0,top
U6,99.7,-118.199999,270.0,bottom
U7,114.8,-99.6,90.0,top
